q,rep,level,eig_idx,method,pop_eig,sample_eig
60,10,A,5,MANOVA,1,2.2909272726533825
60,10,B,1,MANOVA,4,7.579332962007034
60,10,B,2,MANOVA,4,7.25632374865894
60,10,B,3,MANOVA,4,6.727512128797881
60,10,B,4,MANOVA,4,6.3326268803251224
60,10,B,5,MANOVA,4,5.953095668041688
60,10,E,1,MANOVA,1,1.4850213995025467
60,10,E,2,MANOVA,1,1.440457610046185
60,10,E,3,MANOVA,1,1.3891354096914972
60,10,E,4,MANOVA,1,1.3674676295820491
60,10,E,5,MANOVA,1,1.3493281360919196
60,10,A,1,REML,1,3.9103935401417718
60,10,A,2,REML,1,3.6278467706396462
60,10,A,3,REML,1,2.893699872409004
60,10,A,4,REML,1,2.5686626700458204
60,10,A,5,REML,1,2.4390275452651555
60,10,B,1,REML,4,6.610460497476396
60,10,B,2,REML,4,5.929680088514541
60,10,B,3,REML,4,5.8279040031978004
60,10,B,4,REML,4,5.620237677440418
60,10,B,5,REML,4,5.219404777237402
60,10,E,1,REML,1,1.4208704427522396
60,10,E,2,REML,1,1.3978021950625046
60,10,E,3,REML,1,1.3630404478401574
60,10,E,4,REML,1,1.3317644550247107
60,10,E,5,REML,1,1.3190695643516253
60,11,A,1,MANOVA,1,3.782630375278082
60,11,A,2,MANOVA,1,3.5740765132808527
60,11,A,3,MANOVA,1,3.0660311931353443
60,11,A,4,MANOVA,1,2.8984609380455684
60,11,A,5,MANOVA,1,2.7265023080008737
60,11,B,1,MANOVA,4,8.091185526325578
60,11,B,2,MANOVA,4,7.212201814862894
60,11,B,3,MANOVA,4,6.701655927245239
60,11,B,4,MANOVA,4,6.3045876942983705
60,11,B,5,MANOVA,4,6.156828841673298
60,11,E,1,MANOVA,1,1.4829197078028888
60,11,E,2,MANOVA,1,1.4415392343082984
60,11,E,3,MANOVA,1,1.419489690041096
60,11,E,4,MANOVA,1,1.3948946221647445
60,11,E,5,MANOVA,1,1.356048296661916
60,11,A,1,REML,1,3.8655695201240015
60,11,A,2,REML,1,3.6344534899180765
60,11,A,3,REML,1,3.153372360123329
60,11,A,4,REML,1,3.040497108545979
60,11,A,5,REML,1,2.855732796364635
60,11,B,1,REML,4,6.609554862066773
60,11,B,2,REML,4,6.205417417633673
60,11,B,3,REML,4,5.825848699767607
60,11,B,4,REML,4,5.593695158973197
60,11,B,5,REML,4,5.281167881940318
60,11,E,1,REML,1,1.449132275003911
60,11,E,2,REML,1,1.4046449059063535
60,11,E,3,REML,1,1.3700870573105566
60,11,E,4,REML,1,1.3611179541010907
60,11,E,5,REML,1,1.3145298891668467
60,12,A,1,MANOVA,1,3.777348970535566
60,12,A,2,MANOVA,1,3.480027831456556
60,12,A,3,MANOVA,1,2.8836257396231484
60,12,A,4,MANOVA,1,2.63282360458242
60,12,A,5,MANOVA,1,2.5276302366387537
60,12,B,1,MANOVA,4,7.337340262997893
60,12,B,2,MANOVA,4,7.111548953719157
60,12,B,3,MANOVA,4,6.780007074065156
60,12,B,4,MANOVA,4,6.422403488106193
60,12,B,5,MANOVA,4,6.220599689250229
60,12,E,1,MANOVA,1,1.4566882254314772
60,12,E,2,MANOVA,1,1.4294945351750876
60,12,E,3,MANOVA,1,1.4116779061355667
60,12,E,4,MANOVA,1,1.3979335474972876
60,12,E,5,MANOVA,1,1.3702462563269058
60,12,A,1,REML,1,3.8856573285958826
60,12,A,2,REML,1,3.6008163192027256
60,12,A,3,REML,1,2.9987313072341117
60,12,A,4,REML,1,2.747670493897734
60,12,A,5,REML,1,2.650008450990097
60,12,B,1,REML,4,6.43073937148646
60,12,B,2,REML,4,5.825376344763264
60,12,B,3,REML,4,5.739047308914967
60,12,B,4,REML,4,5.595343672037559
60,12,B,5,REML,4,5.31575474534258
60,12,E,1,REML,1,1.4092781710022548
60,12,E,2,REML,1,1.3969148719535305
60,12,E,3,REML,1,1.384011686482036
60,12,E,4,REML,1,1.3645821100205
60,12,E,5,REML,1,1.3305957022176989
60,13,A,1,MANOVA,1,3.444097111160921
60,13,A,2,MANOVA,1,3.233829867432538
60,13,A,3,MANOVA,1,2.8887750971280033
60,13,A,4,MANOVA,1,2.68160154011828
60,13,A,5,MANOVA,1,2.422666665712145
60,13,B,1,MANOVA,4,7.47887543600144
60,13,B,2,MANOVA,4,7.171025588059665
60,13,B,3,MANOVA,4,7.112455337010822
60,13,B,4,MANOVA,4,6.429901995969527
60,13,B,5,MANOVA,4,6.309965054688627
60,13,E,1,MANOVA,1,1.4993280880040034
60,13,E,2,MANOVA,1,1.4602414003062854
60,13,E,3,MANOVA,1,1.3982663603716141
60,13,E,4,MANOVA,1,1.357913603786635
60,13,E,5,MANOVA,1,1.351276143301924
60,13,A,1,REML,1,3.566432742564827
60,13,A,2,REML,1,3.4384801152252575
60,13,A,3,REML,1,3.0346189095918095
60,13,A,4,REML,1,2.820184083983999
60,13,A,5,REML,1,2.552717922680714
60,13,B,1,REML,4,6.325105205376316
60,13,B,2,REML,4,5.966896756272192
60,13,B,3,REML,4,5.763339277484977
60,13,B,4,REML,4,5.601506319539555
60,13,B,5,REML,4,5.312950103138927
60,13,E,1,REML,1,1.4518054032621888
60,13,E,2,REML,1,1.4249447083853048
60,13,E,3,REML,1,1.3668477920570492
60,13,E,4,REML,1,1.3253919777413767
60,13,E,5,REML,1,1.3202515632377663
60,14,A,1,MANOVA,1,3.5174503123461514
60,14,A,2,MANOVA,1,3.445023231185237
60,14,A,3,MANOVA,1,2.879773595500885
60,14,A,4,MANOVA,1,2.8574810520153937
60,14,A,5,MANOVA,1,2.4864099497324346
60,14,B,1,MANOVA,4,7.105485525865518
60,14,B,2,MANOVA,4,7.089870334461425
60,14,B,3,MANOVA,4,6.797729085932306
60,14,B,4,MANOVA,4,6.326085537696517
60,14,B,5,MANOVA,4,5.888763048326694
60,14,E,1,MANOVA,1,1.4875688112018655
60,14,E,2,MANOVA,1,1.4530600051320606
60,14,E,3,MANOVA,1,1.4078159655443547
60,14,E,4,MANOVA,1,1.3711024509207432
60,14,E,5,MANOVA,1,1.3430483971374703
60,14,A,1,REML,1,3.6657235452565877
60,14,A,2,REML,1,3.569784800798246
60,14,A,3,REML,1,3.05734833241542
60,14,A,4,REML,1,2.9376744220637265
60,14,A,5,REML,1,2.6053794925343534
60,14,B,1,REML,4,6.168059446898183
60,14,B,2,REML,4,5.989886760319832
60,14,B,3,REML,4,5.632350848811729
60,14,B,4,REML,4,5.343835794674987
60,14,B,5,REML,4,5.169441764308274
60,14,E,1,REML,1,1.4504444630606201
60,14,E,2,REML,1,1.4028786946063856
60,14,E,3,REML,1,1.3637223339330966
60,14,E,4,REML,1,1.3446657338875023
60,14,E,5,REML,1,1.3179296115584906
60,15,A,1,MANOVA,1,3.729351463309918
60,15,A,2,MANOVA,1,3.065081077164291
60,15,A,3,MANOVA,1,2.8857479845500515
60,15,A,4,MANOVA,1,2.8162577330682903
60,15,A,5,MANOVA,1,2.5258598665234198
60,15,B,1,MANOVA,4,7.770295308121096
60,15,B,2,MANOVA,4,7.615701220218381
60,15,B,3,MANOVA,4,7.036845094304818
60,15,B,4,MANOVA,4,6.684156495900473
60,15,B,5,MANOVA,4,6.31958703076534
60,15,E,1,MANOVA,1,1.4603637199656585
60,15,E,2,MANOVA,1,1.4482563480090176
60,15,E,3,MANOVA,1,1.4222243984292813
60,15,E,4,MANOVA,1,1.3935679045598766
60,15,E,5,MANOVA,1,1.363960923635604
60,15,A,1,REML,1,3.8347521055910168
60,15,A,2,REML,1,3.1686166941059923
60,15,A,3,REML,1,3.0574947300315176
60,15,A,4,REML,1,2.8972954129974435
60,15,A,5,REML,1,2.6766058400988286
60,15,B,1,REML,4,6.4953495477721885
60,15,B,2,REML,4,6.380637709462153
60,15,B,3,REML,4,5.872570386684888
60,15,B,4,REML,4,5.593960600122782
60,15,B,5,REML,4,5.424397207070032
60,15,E,1,REML,1,1.425298974638698
60,15,E,2,REML,1,1.4012601343500164
60,15,E,3,REML,1,1.370914661455592
60,15,E,4,REML,1,1.3351594211034472
60,15,E,5,REML,1,1.3299164360915745
60,16,A,1,MANOVA,1,3.2111823516846445
60,16,A,2,MANOVA,1,2.883129410655976
60,16,A,3,MANOVA,1,2.796912125515592
60,16,A,4,MANOVA,1,2.5539988638349786
60,16,A,5,MANOVA,1,2.5255395768903486
60,16,B,1,MANOVA,4,8.16318974661301
60,16,B,2,MANOVA,4,7.3744127983127585
60,16,B,3,MANOVA,4,7.118000513480574
60,16,B,4,MANOVA,4,6.403475247999887
60,16,B,5,MANOVA,4,6.12923196208505
60,16,E,1,MANOVA,1,1.4738897321559343
60,16,E,2,MANOVA,1,1.4142928151714034
60,16,E,3,MANOVA,1,1.3896266553019232
60,16,E,4,MANOVA,1,1.3733994794131172
60,16,E,5,MANOVA,1,1.361388119434226
60,16,A,1,REML,1,3.3522365876774383
60,16,A,2,REML,1,3.0005093231240743
60,16,A,3,REML,1,2.895584000046847
60,16,A,4,REML,1,2.669465899373554
60,16,A,5,REML,1,2.6311268918055184
60,16,B,1,REML,4,6.878366340501856
60,16,B,2,REML,4,6.283144985717929
60,16,B,3,REML,4,6.177741145731299
60,16,B,4,REML,4,5.494338898191909
60,16,B,5,REML,4,5.387560827010806
60,16,E,1,REML,1,1.4110662451514357
60,16,E,2,REML,1,1.3861908081481067
60,16,E,3,REML,1,1.3533084864246627
60,16,E,4,REML,1,1.3381495178547156
60,16,E,5,REML,1,1.3171873630591364
60,17,A,1,MANOVA,1,3.716260297663264
60,17,A,2,MANOVA,1,3.4430582600453707
60,17,A,3,MANOVA,1,2.9873691438824284
60,17,A,4,MANOVA,1,2.5742034687030144
60,17,A,5,MANOVA,1,2.3634060275424096
60,17,B,1,MANOVA,4,7.695439704762834
60,17,B,2,MANOVA,4,7.358225375513631
60,17,B,3,MANOVA,4,6.663975659602512
60,17,B,4,MANOVA,4,6.355051230182893
60,17,B,5,MANOVA,4,6.2921840755080645
60,17,E,1,MANOVA,1,1.4305739887698825
60,17,E,2,MANOVA,1,1.4130879670212144
60,17,E,3,MANOVA,1,1.3965496549302971
60,17,E,4,MANOVA,1,1.3522292679039782
60,17,E,5,MANOVA,1,1.3403748367472434
60,17,A,1,REML,1,3.8218758176257634
60,17,A,2,REML,1,3.5559944137656787
60,17,A,3,REML,1,3.107537319828594
60,17,A,4,REML,1,2.6727367509797353
60,17,A,5,REML,1,2.49677254558722
60,17,B,1,REML,4,6.557113155941498
60,17,B,2,REML,4,5.969748659549961
60,17,B,3,REML,4,5.870535055980094
60,17,B,4,REML,4,5.4346887847230265
60,17,B,5,REML,4,5.36835723814087
60,17,E,1,REML,1,1.3916285093838416
60,17,E,2,REML,1,1.3836690235280127
60,17,E,3,REML,1,1.36389624329567
60,17,E,4,REML,1,1.3160619196136332
60,17,E,5,REML,1,1.2839631610063562
60,18,A,1,MANOVA,1,3.244916011591015
60,18,A,2,MANOVA,1,3.0420674787334034
60,18,A,3,MANOVA,1,2.8916608469503986
60,18,A,4,MANOVA,1,2.69709454526362
60,18,A,5,MANOVA,1,2.446140055931901
60,18,B,1,MANOVA,4,8.124326872767162
60,18,B,2,MANOVA,4,7.632967206986877
60,18,B,3,MANOVA,4,6.938732710373538
60,18,B,4,MANOVA,4,6.525501878020517
60,18,B,5,MANOVA,4,6.0625713170793105
60,18,E,1,MANOVA,1,1.4732539657567014
60,18,E,2,MANOVA,1,1.422936207652104
60,18,E,3,MANOVA,1,1.373999802808895
60,18,E,4,MANOVA,1,1.3590152796887989
60,18,E,5,MANOVA,1,1.3448955359803088
60,18,A,1,REML,1,3.333392173632754
60,18,A,2,REML,1,3.192448135699286
60,18,A,3,REML,1,3.0103506365299855
60,18,A,4,REML,1,2.8023617818524778
60,18,A,5,REML,1,2.554432517324618
60,18,B,1,REML,4,6.513826847890426
60,18,B,2,REML,4,6.4329930949359175
60,18,B,3,REML,4,5.9467307248333094
60,18,B,4,REML,4,5.442302593823158
60,18,B,5,REML,4,5.385044269883057
60,18,E,1,REML,1,1.4185380302757016
60,18,E,2,REML,1,1.3690824288657562
60,18,E,3,REML,1,1.3482410133781035
60,18,E,4,REML,1,1.3217746634859113
60,18,E,5,REML,1,1.3072627604970497
60,19,A,1,MANOVA,1,3.4860978156469598
60,19,A,2,MANOVA,1,3.3173104128721556
60,19,A,3,MANOVA,1,2.996794260564677
60,19,A,4,MANOVA,1,2.7560869201028915
60,19,A,5,MANOVA,1,2.587092225680421
60,19,B,1,MANOVA,4,8.020569608374506
60,19,B,2,MANOVA,4,7.6229652834404895
60,19,B,3,MANOVA,4,7.153321415244143
60,19,B,4,MANOVA,4,6.48491094164089
60,19,B,5,MANOVA,4,6.143082391440043
60,19,E,1,MANOVA,1,1.514874810019471
60,19,E,2,MANOVA,1,1.4274450058607873
60,19,E,3,MANOVA,1,1.3915800067515844
60,19,E,4,MANOVA,1,1.3778894704209879
60,19,E,5,MANOVA,1,1.3147175744296384
60,19,A,1,REML,1,3.738627631183716
60,19,A,2,REML,1,3.406862139514334
60,19,A,3,REML,1,3.0891729473940246
60,19,A,4,REML,1,2.8808108451928307
60,19,A,5,REML,1,2.686312345558556
60,19,B,1,REML,4,6.5318894065968305
60,19,B,2,REML,4,6.408487676566056
60,19,B,3,REML,4,5.866479991441473
60,19,B,4,REML,4,5.652051575512189
60,19,B,5,REML,4,5.347259611684719
60,19,E,1,REML,1,1.4621491498930814
60,19,E,2,REML,1,1.3777528211615258
60,19,E,3,REML,1,1.3413793842056434
60,19,E,4,REML,1,1.3178692073472158
60,19,E,5,REML,1,1.281250898056051
60,20,A,1,MANOVA,1,3.9193407259967086
60,20,A,2,MANOVA,1,3.614323717134924
60,20,A,3,MANOVA,1,3.040668840360014
60,20,A,4,MANOVA,1,2.716542982504415
60,20,A,5,MANOVA,1,2.5328200862699033
60,20,B,1,MANOVA,4,8.34729260915779
60,20,B,2,MANOVA,4,7.214918016763734
60,20,B,3,MANOVA,4,7.011126613593326
60,20,B,4,MANOVA,4,6.653136268382367
60,20,B,5,MANOVA,4,6.262901372345559
60,20,E,1,MANOVA,1,1.4949989983247214
60,20,E,2,MANOVA,1,1.4381177074140075
60,20,E,3,MANOVA,1,1.421420891838435
60,20,E,4,MANOVA,1,1.3759817353883996
60,20,E,5,MANOVA,1,1.3633768876718093
60,20,A,1,REML,1,3.9981978102376545
60,20,A,2,REML,1,3.7122373023789987
60,20,A,3,REML,1,3.122111584354554
60,20,A,4,REML,1,2.823924567570755
60,20,A,5,REML,1,2.63527419422856
60,20,B,1,REML,4,6.661039759739528
60,20,B,2,REML,4,6.439850975890977
60,20,B,3,REML,4,6.170424081303854
60,20,B,4,REML,4,5.406795887908003
60,20,B,5,REML,4,5.193948529378523
60,20,E,1,REML,1,1.4399223880338603
60,20,E,2,REML,1,1.3830615923971321
60,20,E,3,REML,1,1.369285546956466
60,20,E,4,REML,1,1.3287193353991849
60,20,E,5,REML,1,1.311587462219659
60,21,A,1,MANOVA,1,3.4908317853448594
60,21,A,2,MANOVA,1,3.0790743994336074
60,21,A,3,MANOVA,1,2.8370937118580333
60,21,A,4,MANOVA,1,2.5527375524432476
60,21,A,5,MANOVA,1,2.5390616483206276
60,21,B,1,MANOVA,4,7.313017379266508
60,21,B,2,MANOVA,4,6.789674567511332
60,21,B,3,MANOVA,4,6.470145861831453
60,21,B,4,MANOVA,4,6.419492352442616
60,21,B,5,MANOVA,4,6.210830969155652
60,21,E,1,MANOVA,1,1.4687148348567185
60,21,E,2,MANOVA,1,1.448512911983199
60,21,E,3,MANOVA,1,1.417242081407538
60,21,E,4,MANOVA,1,1.3977230098889615
60,21,E,5,MANOVA,1,1.3718188342885014
60,21,A,1,REML,1,3.6097157030826366
60,21,A,2,REML,1,3.169378925829234
60,21,A,3,REML,1,2.9462204343274663
60,21,A,4,REML,1,2.6718195823141797
60,21,A,5,REML,1,2.6383531014878487
60,21,B,1,REML,4,6.313792351647229
60,21,B,2,REML,4,5.86362710806973
60,21,B,3,REML,4,5.372371120462677
60,21,B,4,REML,4,5.23673810762681
60,21,B,5,REML,4,5.172882579232546
60,21,E,1,REML,1,1.4254478470580212
60,21,E,2,REML,1,1.4061858335991713
60,21,E,3,REML,1,1.3676953906928537
60,21,E,4,REML,1,1.366770360220166
60,21,E,5,REML,1,1.3463395280285615
60,22,A,1,MANOVA,1,4.016448706431239
60,22,A,2,MANOVA,1,3.1752397562916
60,22,A,3,MANOVA,1,2.8160878131129254
60,22,A,4,MANOVA,1,2.738277742186243
60,22,A,5,MANOVA,1,2.4481417534531063
60,22,B,1,MANOVA,4,8.525320824116154
60,22,B,2,MANOVA,4,7.393143311081693
60,22,B,3,MANOVA,4,7.232534916962933
60,22,B,4,MANOVA,4,6.590170193755582
60,22,B,5,MANOVA,4,6.499608166506217
60,22,E,1,MANOVA,1,1.471218020181472
60,22,E,2,MANOVA,1,1.4226257816492471
60,22,E,3,MANOVA,1,1.4084209533636807
60,22,E,4,MANOVA,1,1.3786424989592807
60,22,E,5,MANOVA,1,1.3566119347202104
60,22,A,1,REML,1,4.146875379293479
60,22,A,2,REML,1,3.3143362589967533
60,22,A,3,REML,1,2.9387039716273766
60,22,A,4,REML,1,2.8274122894364178
60,22,A,5,REML,1,2.5173425794463333
60,22,B,1,REML,4,7.001186466527356
60,22,B,2,REML,4,6.530450873732882
60,22,B,3,REML,4,6.488761159886871
60,22,B,4,REML,4,5.771973771375306
60,22,B,5,REML,4,5.506759942121696
60,22,E,1,REML,1,1.4240618434226067
60,22,E,2,REML,1,1.3685070873017249
60,22,E,3,REML,1,1.3642571367750007
60,22,E,4,REML,1,1.350953329471955
60,22,E,5,REML,1,1.3039394432015514
60,23,A,1,MANOVA,1,4.060745308585217
60,23,A,2,MANOVA,1,3.449138863466929
60,23,A,3,MANOVA,1,3.1019398649395082
60,23,A,4,MANOVA,1,2.9134481232423854
60,23,A,5,MANOVA,1,2.640372968589546
60,23,B,1,MANOVA,4,7.459730475934076
60,23,B,2,MANOVA,4,6.746308380422062
60,23,B,3,MANOVA,4,6.507193841352766
60,23,B,4,MANOVA,4,6.2542593037355045
60,23,B,5,MANOVA,4,6.188044539089902
60,23,E,1,MANOVA,1,1.4927258702211619
60,23,E,2,MANOVA,1,1.4754185905736614
60,23,E,3,MANOVA,1,1.4177003006531577
60,23,E,4,MANOVA,1,1.4139870925116742
60,23,E,5,MANOVA,1,1.3647832257648906
60,23,A,1,REML,1,4.157184335369737
60,23,A,2,REML,1,3.5372679602945607
60,23,A,3,REML,1,3.251060006627457
60,23,A,4,REML,1,3.0342014120642107
60,23,A,5,REML,1,2.7377333205710417
60,23,B,1,REML,4,6.381265180857146
60,23,B,2,REML,4,5.824673766076233
60,23,B,3,REML,4,5.4660121777964505
60,23,B,4,REML,4,5.266655914467181
60,23,B,5,REML,4,5.20182257510095
60,23,E,1,REML,1,1.4595000504887834
60,23,E,2,REML,1,1.4176355707381667
60,23,E,3,REML,1,1.3863325399133806
60,23,E,4,REML,1,1.3759619883512364
60,23,E,5,REML,1,1.3314012204442394
60,24,A,1,MANOVA,1,3.641997645306616
60,24,A,2,MANOVA,1,3.570040528857128
60,24,A,3,MANOVA,1,2.960395249243939
60,24,A,4,MANOVA,1,2.8147086703837334
60,24,A,5,MANOVA,1,2.3584649318047743
60,24,B,1,MANOVA,4,7.510173596615313
60,24,B,2,MANOVA,4,6.984511347227569
60,24,B,3,MANOVA,4,6.627114978653876
60,24,B,4,MANOVA,4,6.100025272218384
60,24,B,5,MANOVA,4,5.94352516506734
60,24,E,1,MANOVA,1,1.4391798775228657
60,24,E,2,MANOVA,1,1.397214073503141
60,24,E,3,MANOVA,1,1.394716443805568
60,24,E,4,MANOVA,1,1.3810202618444212
60,24,E,5,MANOVA,1,1.3721651939909276
60,24,A,1,REML,1,3.7791416458836324
60,24,A,2,REML,1,3.688954168922117
60,24,A,3,REML,1,3.036245777785047
60,24,A,4,REML,1,2.8909667193673902
60,24,A,5,REML,1,2.4417356708735722
60,24,B,1,REML,4,6.237103325798404
60,24,B,2,REML,4,5.857005940834129
60,24,B,3,REML,4,5.64340959661694
60,24,B,4,REML,4,5.381782309724626
60,24,B,5,REML,4,5.287975326995136
60,24,E,1,REML,1,1.3807995034271547
60,24,E,2,REML,1,1.3587805324218822
60,24,E,3,REML,1,1.349019099269212
60,24,E,4,REML,1,1.342418691624262
60,24,E,5,REML,1,1.3194651673372093
60,25,A,1,MANOVA,1,3.656619653330798
60,25,A,2,MANOVA,1,3.321705859439514
60,25,A,3,MANOVA,1,3.0019646932585884
60,25,A,4,MANOVA,1,2.588263693568374
60,25,A,5,MANOVA,1,2.5110873043100055
60,25,B,1,MANOVA,4,7.696711324583059
60,25,B,2,MANOVA,4,6.636385989951953
60,25,B,3,MANOVA,4,6.502842511973573
60,25,B,4,MANOVA,4,6.371113569740835
60,25,B,5,MANOVA,4,6.140078031966186
60,25,E,1,MANOVA,1,1.4999785284865803
60,25,E,2,MANOVA,1,1.468615790056388
60,25,E,3,MANOVA,1,1.4398189116137998
60,25,E,4,MANOVA,1,1.4187660341184847
60,25,E,5,MANOVA,1,1.3605268745934755
60,25,A,1,REML,1,3.7008678266529347
60,25,A,2,REML,1,3.4400862066942715
60,25,A,3,REML,1,3.1162328007347915
60,25,A,4,REML,1,2.671060030663434
60,25,A,5,REML,1,2.65346272472553
60,25,B,1,REML,4,6.264077121143173
60,25,B,2,REML,4,5.96256064329312
60,25,B,3,REML,4,5.589019540022391
60,25,B,4,REML,4,5.554872768853192
60,25,B,5,REML,4,5.279464982559422
60,25,E,1,REML,1,1.451652602660684
60,25,E,2,REML,1,1.4498351099894904
60,25,E,3,REML,1,1.413100564035506
60,25,E,4,REML,1,1.3611580470524411
60,25,E,5,REML,1,1.324782623395916
60,26,A,1,MANOVA,1,3.1242240781578334
60,26,A,2,MANOVA,1,2.883886559541701
60,26,A,3,MANOVA,1,2.695074152795713
60,26,A,4,MANOVA,1,2.585843237722945
60,26,A,5,MANOVA,1,2.4410310461572684
60,26,B,1,MANOVA,4,7.8944168259591265
60,26,B,2,MANOVA,4,7.399878468216773
60,26,B,3,MANOVA,4,6.861101483169412
60,26,B,4,MANOVA,4,6.632841329183705
60,26,B,5,MANOVA,4,6.326331465894704
60,26,E,1,MANOVA,1,1.4705553939075926
60,26,E,2,MANOVA,1,1.4342195648944198
60,26,E,3,MANOVA,1,1.405364315544529
60,26,E,4,MANOVA,1,1.3792913544570182
60,26,E,5,MANOVA,1,1.3399846054786588
60,26,A,1,REML,1,3.233756612334377
60,26,A,2,REML,1,3.030760277573272
60,26,A,3,REML,1,2.8093617406482894
60,26,A,4,REML,1,2.7197902310440294
60,26,A,5,REML,1,2.582899002856629
60,26,B,1,REML,4,6.331752692324396
60,26,B,2,REML,4,6.238277008258197
60,26,B,3,REML,4,5.800976267284127
60,26,B,4,REML,4,5.715124848540663
60,26,B,5,REML,4,5.44785099695582
60,26,E,1,REML,1,1.4395496510799464
60,26,E,2,REML,1,1.389396813743833
60,26,E,3,REML,1,1.3522440612266615
60,26,E,4,REML,1,1.3355330477378753
60,26,E,5,REML,1,1.306033972030471
60,27,A,1,MANOVA,1,3.9514193943188727
60,27,A,2,MANOVA,1,3.3075452624477255
60,27,A,3,MANOVA,1,3.0620213216210797
60,27,A,4,MANOVA,1,2.725372255972477
60,27,A,5,MANOVA,1,2.568485364920559
60,27,B,1,MANOVA,4,7.6323648613373285
60,27,B,2,MANOVA,4,7.076078146889236
60,27,B,3,MANOVA,4,6.825818885251329
60,27,B,4,MANOVA,4,6.391600932734659
60,27,B,5,MANOVA,4,6.133474777027637
60,27,E,1,MANOVA,1,1.468331625579499
60,27,E,2,MANOVA,1,1.4261031037844771
60,27,E,3,MANOVA,1,1.4166261202918307
60,27,E,4,MANOVA,1,1.3995039212839042
60,27,E,5,MANOVA,1,1.3783746450300736
60,27,A,1,REML,1,4.0452219469317985
60,27,A,2,REML,1,3.4459889242558046
60,27,A,3,REML,1,3.215218973155552
60,27,A,4,REML,1,2.801863909640147
60,27,A,5,REML,1,2.745494924338249
60,27,B,1,REML,4,6.3740024485618925
60,27,B,2,REML,4,6.045160813050703
60,27,B,3,REML,4,5.745188452377948
60,27,B,4,REML,4,5.561055529158899
60,27,B,5,REML,4,5.283880850438003
60,27,E,1,REML,1,1.4486636308374328
60,27,E,2,REML,1,1.3998519139275618
60,27,E,3,REML,1,1.367491505369304
60,27,E,4,REML,1,1.3448637343551615
60,27,E,5,REML,1,1.3324814700727403
60,28,A,1,MANOVA,1,3.462714881188095
60,28,A,2,MANOVA,1,3.3789399461638587
60,28,A,3,MANOVA,1,3.188511984860005
60,28,A,4,MANOVA,1,2.945881974094258
60,28,A,5,MANOVA,1,2.709613614420242
60,28,B,1,MANOVA,4,7.637353235335594
60,28,B,2,MANOVA,4,7.289443807319715
60,28,B,3,MANOVA,4,6.898862617714113
60,28,B,4,MANOVA,4,6.2200684378205935
60,28,B,5,MANOVA,4,6.131317840961205
60,28,E,1,MANOVA,1,1.481333685914974
60,28,E,2,MANOVA,1,1.4782835283530864
60,28,E,3,MANOVA,1,1.4137542055080918
60,28,E,4,MANOVA,1,1.4051823571614672
60,28,E,5,MANOVA,1,1.361135594292636
60,28,A,1,REML,1,3.555007164302137
60,28,A,2,REML,1,3.459042695726284
60,28,A,3,REML,1,3.3079691474534894
60,28,A,4,REML,1,3.042341450729929
60,28,A,5,REML,1,2.812453818844633
60,28,B,1,REML,4,6.443724310129709
60,28,B,2,REML,4,6.3384859395250635
60,28,B,3,REML,4,6.0546573958637495
60,28,B,4,REML,4,5.706896265003576
60,28,B,5,REML,4,5.3073271942348095
60,28,E,1,REML,1,1.4530033589614166
60,28,E,2,REML,1,1.4215078569943147
60,28,E,3,REML,1,1.3812322133132409
60,28,E,4,REML,1,1.364065232909318
60,28,E,5,REML,1,1.3096083274500658
60,29,A,1,MANOVA,1,3.613716417648524
60,29,A,2,MANOVA,1,3.2205092976957204
60,29,A,3,MANOVA,1,2.885575068956866
60,29,A,4,MANOVA,1,2.7917140157143705
60,29,A,5,MANOVA,1,2.2788237846683135
60,29,B,1,MANOVA,4,7.7654816151746475
60,29,B,2,MANOVA,4,7.254699068861433
60,29,B,3,MANOVA,4,7.23239670697693
60,29,B,4,MANOVA,4,6.2943964518289475
60,29,B,5,MANOVA,4,6.067526105519961
60,29,E,1,MANOVA,1,1.4604944240888267
60,29,E,2,MANOVA,1,1.4195481243504837
60,29,E,3,MANOVA,1,1.3892249889314623
60,29,E,4,MANOVA,1,1.3760492082765383
60,29,E,5,MANOVA,1,1.3601492034992246
60,29,A,1,REML,1,3.688523031300605
60,29,A,2,REML,1,3.3993808839861774
60,29,A,3,REML,1,2.9891963136578426
60,29,A,4,REML,1,2.839379383934155
60,29,A,5,REML,1,2.3669143250664955
60,29,B,1,REML,4,6.44659927183423
60,29,B,2,REML,4,6.069397020820327
60,29,B,3,REML,4,5.683434765094483
60,29,B,4,REML,4,5.328044104176708
60,29,B,5,REML,4,5.190172710439092
60,29,E,1,REML,1,1.4462309970883584
60,29,E,2,REML,1,1.3919018683773206
60,29,E,3,REML,1,1.3433913172221728
60,29,E,4,REML,1,1.3339167846379654
60,29,E,5,REML,1,1.3294927615896117
60,30,A,1,MANOVA,1,3.3938205980404335
60,30,A,2,MANOVA,1,3.0612567241040396
60,30,A,3,MANOVA,1,2.975494015390464
60,30,A,4,MANOVA,1,2.636301139754712
60,30,A,5,MANOVA,1,2.5382778425149795
60,30,B,1,MANOVA,4,7.153965000337313
60,30,B,2,MANOVA,4,6.996748219382709
60,30,B,3,MANOVA,4,6.842652017185033
60,30,B,4,MANOVA,4,6.707296544159172
60,30,B,5,MANOVA,4,6.38309554755246
60,30,E,1,MANOVA,1,1.44874266408799
